Method;Staal ID;Titer;Positie;Projectnummer;Volume (ml)
Controle EC84;RF;;;;75
Controle EC1413;RF;;;;75
Controle pH5;RF;;;;75
OEP-pH-EC 0.1M;PB;0,1;;;75
OEP-pH-EC 0.1M;PB;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;PB;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
Controle EC84;RF;0,1;;;75
Controle EC1413;RF;0,1;;;75
Controle pH5;RF;0,1;;;75
Controle EC84;RF;0,1;;;75
Controle EC1413;RF;0,1;;;75
Controle pH5;RF;0,1;;;75
OEP-pH-EC 0.1M;PB;0,1;;;75
OEP-pH-EC 0.1M;PB;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;SP;0,1;;;75
OEP-pH-EC 0.1M;PB;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
OEP-pH-EC 0.1M;RF;0,1;;;75
Controle EC84;RF;;;;75
Controle EC1413;RF;;;;75
Controle pH5;RF;;;;75
