Method;Staal ID;Titer;Positie;Projectnummer;Volume (ml)
Controle EC84;RF;;;;75
Controle EC1413;RF;;;;75
Controle pH5;RF;;;;75
OEP-pH-EC 0.01M;PB;0,01;;;75
OEP-pH-EC 0.01M;PB;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;PB;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
Controle EC84;RF;;;;75
Controle EC1413;RF;;;;75
Controle pH5;RF;;;;75
Controle EC84;RF;;;;75
Controle EC1413;RF;;;;75
Controle pH5;RF;;;;75
OEP-pH-EC 0.01M;PB;0,01;;;75
OEP-pH-EC 0.01M;PB;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;SP;0,01;;;75
OEP-pH-EC 0.01M;PB;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
OEP-pH-EC 0.01M;RF;0,01;;;75
Controle EC84;RF;;;;75
Controle EC1413;RF;;;;75
Controle pH5;RF;;;;75
