Method;Ident;Sample type;Position;Status;Geen titel;Dilution;Geen titel;Project;Batch;Uitvoerder;Lege kolom;Position Cat Std;No of Rinse Cycles;Verdunning
INBO Anions with MiDT partial loop injection;PB;Sample;1;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 2;2;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 20;2;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 501;4;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 502;5;1;20;2;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;6;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;7;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;8;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;9;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;10;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;11;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;12;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;13;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;14;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;15;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;16;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;17;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;18;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;19;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;20;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;21;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;22;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;23;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;24;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;25;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;PB;Sample;26;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 2;27;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 20;27;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;29;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;30;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;31;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;32;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;33;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;34;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;35;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;36;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;37;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;38;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;39;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;40;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;41;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;42;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;43;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;44;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;45;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;46;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;47;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;48;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;PB;Sample;49;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 2;50;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 20;50;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;52;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;53;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;54;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;55;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;56;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;57;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;58;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;59;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;60;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;61;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;62;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;63;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;64;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;65;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;66;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;67;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;68;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;69;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;70;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;71;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;PB;Sample;72;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 2;73;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 20;73;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;52;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;53;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;54;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;55;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;56;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;57;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;58;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;59;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;60;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;61;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;62;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;63;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;64;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;65;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;66;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;67;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;68;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;69;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;70;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;71;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;PB;Sample;72;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 2;73;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 20;73;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;52;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;53;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;54;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;55;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;56;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;57;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;58;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;59;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;60;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;61;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;62;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;63;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;64;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;65;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;66;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;67;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;68;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;69;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;70;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;71;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;PB;Sample;72;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 2;73;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 20;73;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;52;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;53;1;20;1;1;;;;;1;5;1
